,,,,Tons to Japan, 239.0,Tons from El Salvador, 63.0,
,,,,Tons to Oman, 206.0,Tons from Cambodia, 50.0,
,,,,Tons to Australia, 180.0,Tons from United States, 42.0,
,,,,Tons to Saudi Arabia, 177.0,Tons from Peru, 34.0,
,,,,Tons to Laos, 162.0,Tons from Panama, 30.0,
,,,,Tons to Timor-Leste, 150.0,Tons from Kenya, 27.0,
,,,,Tons to South Africa, 150.0,Tons from Timor-Leste, 19.0,
,,,,Tons to Singapore, 74.0,Tons from North Korea, 17.0,
,,,,Tons to Djibouti, 34.0,Tons from Comoros, 16.0,
,,,,Tons to Sudan, 29.0,Tons from Mozambique, 12.0,
,,,,Tons to United States, 28.0,Tons from Micronesia, 11.0,
,,,,Tons to Eritrea, 27.0,Tons from Japan, 10.0,
,,,,Tons to Mauritius, 27.0,Tons from South Korea, 10.0,
,,,,Tons to Hong Kong, 11.0,Tons from Costa Rica, 8.0,
,,,,Tons to Reunion, 7.0,Tons from Palau, 4.0,
,,,,Tons to Fiji, 5.0,Tons from Yemen, 4.0,
,,,,Tons to Canada, 5.0,Tons from Australia, 4.0,
,,,,Tons to Macao, 4.0,Tons from Djibouti, 3.0,
,,,,Tons to Russia, 4.0,Tons from Fiji, 3.0,
,,,,Tons to South Korea, 4.0,Tons from Chile, 3.0,
,,,,Tons to United Arab Emirates, 3.0,Tons from Ecuador, 2.0,
,,,,Tons to New Zealand, 3.0,Tons from Somalia, 2.0,
,,,,Tons to Comoros, 2.0,Tons from Vanuatu, 2.0,
,,,,Tons to Solomon Islands, 2.0,Tons from Oman, 1.0,
,,,,Tons to Argentina, 1.0,Tons from Madagascar, 1.0,
,,,,Tons to Guatemala, 1.0,Tons from Russia, 1.0,
,,,,Tons to Pakistan, 1.0,Tons from Maldives, 1.0,
,,,,Tons to Brazil, 0.0,Tons from Kiribati, 0.0,
,,,,,,Tons from South Africa, 0.0,
,,,,,,Tons from Samoa, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Maldives, 219, 117.0, 102.0 
,,,,Tons to Indonesia, 37.0,
,,,,Tons to India, 17.0,
,,,,Tons to Myanmar, 14.0,
,,,,Tons to Thailand, 7.0,
,,,,Tons to Tanzania, 7.0,
,,,,Tons to Mozambique, 4.0,
,,,,Tons to Bangladesh, 3.0,
,,,,Tons to Sri Lanka, 3.0,
,,,,Tons to Kenya, 3.0,
,,,,Tons to Madagascar, 2.0,
,,,,Tons to Somalia, 2.0,
,,,,Tons to South Africa, 1.0,
,,,,Tons to Yemen, 1.0,
,,,,Tons to Saudi Arabia, 1.0,
,,,,Tons to Malaysia, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Malta, 152, 45.0, 107.0 
,,,,Tons to Egypt, 47.0,Tons from Algeria, 7.0,
,,,,Tons to Libya, 41.0,Tons from Tunisia, 2.0,
,,,,Tons to Tunisia, 6.0,Tons from Italy, 1.0,
,,,,Tons to Israel, 5.0,
,,,,Tons to Syria, 4.0,
,,,,Tons to Lebanon, 3.0,
,,,,Tons to Northern Cyprus, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Mauritania, 4079, 1234.0, 2845.0 
,,,,Tons to Mauritania, 839.0,Tons from Mauritania, 839.0,
,,,,Tons to Guinea, 423.0,Tons from Senegal, 50.0,
,,,,Tons to Senegal, 283.0,Tons from Western Sahara, 34.0,
,,,,Tons to Sierra Leone, 212.0,Tons from Morocco, 15.0,
,,,,Tons to United States, 196.0,
,,,,Tons to Mexico, 136.0,
,,,,Tons to Liberia, 117.0,
,,,,Tons to Cuba, 94.0,
,,,,Tons to Panama, 50.0,
,,,,Tons to Guatemala, 50.0,
,,,,Tons to Guinea-Bissau, 49.0,
,,,,Tons to Brazil, 48.0,
,,,,Tons to Belize, 44.0,
,,,,Tons to Venezuela, 34.0,
,,,,Tons to Nicaragua, 33.0,
,,,,Tons to Dominican Republic, 32.0,
,,,,Tons to Côte d'Ivoire, 27.0,
,,,,Tons to Honduras, 27.0,
,,,,Tons to Cape Verde, 18.0,
,,,,Tons to Gambia, 18.0,
,,,,Tons to Jamaica, 17.0,
,,,,Tons to Guyana, 12.0,
,,,,Tons to Guadeloupe, 11.0,
,,,,Tons to Portugal, 8.0,
,,,,Tons to Puerto Rico, 7.0,
,,,,Tons to Haiti, 7.0,
,,,,Tons to French Guiana, 7.0,
,,,,Tons to Costa Rica, 6.0,
,,,,Tons to Trinidad and Tobago, 5.0,
,,,,Tons to United Kingdom, 5.0,
,,,,Tons to Bahamas, 5.0,
,,,,Tons to Martinique, 4.0,
,,,,Tons to France, 4.0,
,,,,Tons to Spain, 3.0,
,,,,Tons to Suriname, 3.0,
,,,,Tons to Morocco, 2.0,
,,,,Tons to Sweden, 2.0,
,,,,Tons to Norway, 2.0,
,,,,Tons to Ghana, 2.0,
,,,,Tons to Ecuador, 1.0,
,,,,Tons to Germany, 1.0,
,,,,Tons to Dominica, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Mauritius, 155, 102.0, 53.0 
,,,,Tons to Madagascar, 22.0,Tons from Indonesia, 249.0,
,,,,Tons to Mozambique, 15.0,Tons from South Africa, 189.0,
,,,,Tons to South Africa, 6.0,Tons from Philippines, 152.0,
,,,,Tons to Australia, 2.0,Tons from Mozambique, 74.0,
,,,,Tons to Kenya, 2.0,Tons from India, 38.0,
,,,,Tons to Reunion, 1.0,Tons from Brazil, 32.0,
,,,,Tons to Tanzania, 1.0,Tons from China, 27.0,
,,,,Tons to Somalia, 1.0,Tons from Malaysia, 27.0,
,,,,Tons to Mauritius, 1.0,Tons from Vietnam, 26.0,
,,,,Tons to Indonesia, 1.0,Tons from Uruguay, 19.0,
,,,,Tons to Myanmar, 1.0,Tons from Timor-Leste, 16.0,
,,,,Tons to India, 0.0,Tons from Comoros, 13.0,
,,,,Tons to Djibouti, 0.0,Tons from Argentina, 9.0,
,,,,Tons to Bangladesh, 0.0,Tons from Solomon Islands, 5.0,
,,,,,,Tons from Thailand, 5.0,
,,,,,,Tons from Peru, 4.0,
,,,,,,Tons from Madagascar, 4.0,
,,,,,,Tons from Myanmar, 3.0,
,,,,,,Tons from Tanzania, 1.0,
,,,,,,Tons from Mauritius, 1.0,
,,,,,,Tons from Sri Lanka, 1.0,
,,,,,,Tons from Bangladesh, 1.0,
,,,,,,Tons from Papua New Guinea, 0.0,
,,,,,,Tons from Reunion, 0.0,
,,,,,,Tons from Vanuatu, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Mexico, 52215, 21211.0, 31004.0 
,,,,Tons to Mexico, 17637.0,Tons from Mexico, 17637.0,
,,,,Tons to United States, 7540.0,Tons from Venezuela, 14007.0,
,,,,Tons to Colombia, 2040.0,Tons from Haiti, 7961.0,
,,,,Tons to Guatemala, 913.0,Tons from Trinidad and Tobago, 6120.0,
,,,,Tons to Ecuador, 470.0,Tons from Colombia, 3291.0,
,,,,Tons to Vietnam, 430.0,Tons from Dominican Republic, 3192.0,
,,,,Tons to China, 381.0,Tons from Jamaica, 2957.0,
,,,,Tons to Taiwan, 379.0,Tons from United States, 1454.0,
,,,,Tons to Philippines, 366.0,Tons from Senegal, 812.0,
,,,,Tons to Indonesia, 228.0,Tons from Suriname, 603.0,
,,,,Tons to Japan, 110.0,Tons from Morocco, 551.0,
,,,,Tons to Thailand, 93.0,Tons from Brazil, 358.0,
,,,,Tons to Malaysia, 80.0,Tons from Gambia, 349.0,
,,,,Tons to El Salvador, 71.0,Tons from Honduras, 325.0,
,,,,Tons to Panama, 65.0,Tons from Guyana, 321.0,
,,,,Tons to Papua New Guinea, 35.0,Tons from Saint Lucia, 244.0,
,,,,Tons to Australia, 28.0,Tons from Mauritania, 136.0,
,,,,Tons to Fiji, 23.0,Tons from Grenada, 122.0,
,,,,Tons to Belize, 16.0,Tons from Cape Verde, 108.0,
,,,,Tons to Laos, 14.0,Tons from Saint Vincent and the Grenadines, 83.0,
,,,,Tons to Costa Rica, 13.0,Tons from Guatemala, 78.0,
,,,,Tons to Cambodia, 8.0,Tons from Panama, 63.0,
,,,,Tons to New Caledonia, 6.0,Tons from Barbados, 49.0,
,,,,Tons to Mozambique, 6.0,Tons from Angola, 48.0,
,,,,Tons to Myanmar, 5.0,Tons from Western Sahara, 46.0,
,,,,Tons to United Kingdom, 4.0,Tons from Nicaragua, 43.0,
,,,,Tons to France, 4.0,Tons from Dominica, 41.0,
,,,,Tons to Kenya, 4.0,Tons from Guinea-Bissau, 40.0,
,,,,Tons to Canada, 3.0,Tons from Costa Rica, 28.0,
,,,,Tons to Madagascar, 3.0,Tons from Belize, 16.0,
,,,,Tons to India, 3.0,Tons from Puerto Rico, 11.0,
,,,,Tons to Vanuatu, 2.0,Tons from El Salvador, 10.0,
,,,,Tons to Hong Kong, 2.0,Tons from Antigua and Barbuda, 8.0,
,,,,Tons to Yemen, 2.0,Tons from Guinea, 5.0,
,,,,Tons to Honduras, 2.0,Tons from Spain, 5.0,
,,,,Tons to Tanzania, 2.0,Tons from Martinique, 5.0,
,,,,Tons to Portugal, 2.0,Tons from Namibia, 5.0,
,,,,Tons to Cuba, 2.0,Tons from Portugal, 4.0,
,,,,Tons to Morocco, 2.0,Tons from French Guiana, 3.0,
,,,,Tons to Samoa, 2.0,Tons from Guadeloupe, 2.0,
,,,,Tons to Sri Lanka, 1.0,Tons from Saint Kitts and Nevis, 0.0,
,,,,Tons to Bangladesh, 1.0,Tons from South Africa, 0.0,
,,,,Tons to Peru, 1.0,
,,,,Tons to Solomon Islands, 1.0,
,,,,Tons to Russia, 1.0,
,,,,Tons to Bahamas, 1.0,
,,,,Tons to Brunei, 1.0,
,,,,Tons to New Zealand, 0.0,
,,,,Tons to Saudi Arabia, 0.0,
,,,,Tons to Timor-Leste, 0.0,
,,,,Tons to South Korea, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Moldova,,,,,,Tons from Ukraine, 25.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Montenegro, 2971, 1167.0, 1804.0 
,,,,Tons to Egypt, 559.0,Tons from Albania, 29.0,
,,,,Tons to Libya, 462.0,Tons from Croatia, 2.0,
,,,,Tons to Italy, 442.0,Tons from Italy, 0.0,
,,,,Tons to Tunisia, 64.0,
,,,,Tons to Israel, 63.0,
,,,,Tons to Syria, 52.0,
,,,,Tons to Albania, 48.0,
,,,,Tons to Lebanon, 42.0,
,,,,Tons to Turkey, 22.0,
,,,,Tons to Croatia, 19.0,
,,,,Tons to Cyprus, 14.0,
,,,,Tons to Northern Cyprus, 9.0,
,,,,Tons to Greece, 7.0,
,,,,Tons to Bosnia and Herzegovina, 1.0,
,,,,Tons to Palestina, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Morocco, 93076, 48989.0, 44087.0 
,,,,Tons to Morocco, 19595.0,Tons from Morocco, 19595.0,
,,,,Tons to Libya, 3334.0,Tons from Algeria, 595.0,
,,,,Tons to Egypt, 2680.0,Tons from Spain, 225.0,
,,,,Tons to Italy, 2618.0,Tons from Dominican Republic, 127.0,
,,,,Tons to Tunisia, 2384.0,Tons from United States, 122.0,
,,,,Tons to Algeria, 2240.0,Tons from Haiti, 121.0,
,,,,Tons to Western Sahara, 1756.0,Tons from Jamaica, 75.0,
,,,,Tons to Cuba, 1440.0,Tons from Portugal, 33.0,
,,,,Tons to United States, 1282.0,Tons from Trinidad and Tobago, 12.0,
,,,,Tons to Spain, 1259.0,Tons from Gambia, 8.0,
,,,,Tons to Dominican Republic, 785.0,Tons from Senegal, 7.0,
,,,,Tons to France, 753.0,Tons from Western Sahara, 6.0,
,,,,Tons to Mexico, 551.0,Tons from Bahamas, 5.0,
,,,,Tons to United Kingdom, 387.0,Tons from Cape Verde, 5.0,
,,,,Tons to Portugal, 382.0,Tons from Venezuela, 4.0,
,,,,Tons to Haiti, 257.0,Tons from Angola, 3.0,
,,,,Tons to Israel, 256.0,Tons from Mauritania, 2.0,
,,,,Tons to Bahamas, 247.0,Tons from Gibraltar, 2.0,
,,,,Tons to Syria, 199.0,Tons from Netherlands, 2.0,
,,,,Tons to Puerto Rico, 175.0,Tons from Puerto Rico, 2.0,
,,,,Tons to Belize, 173.0,Tons from Mexico, 2.0,
,,,,Tons to Lebanon, 157.0,Tons from Canada, 2.0,
,,,,Tons to Norway, 129.0,Tons from Italy, 1.0,
,,,,Tons to Ireland, 94.0,Tons from Antigua and Barbuda, 1.0,
,,,,Tons to Guadeloupe, 90.0,Tons from Barbados, 1.0,
,,,,Tons to Guatemala, 82.0,Tons from Grenada, 1.0,
,,,,Tons to Nicaragua, 49.0,Tons from Saint Vincent and the Grenadines, 1.0,
,,,,Tons to Germany, 48.0,Tons from Guadeloupe, 0.0,
,,,,Tons to Turkey, 47.0,Tons from United Kingdom, 0.0,
,,,,Tons to Cape Verde, 46.0,Tons from France, 0.0,
,,,,Tons to Greece, 43.0,
,,,,Tons to Guinea, 42.0,
,,,,Tons to Cyprus, 39.0,
,,,,Tons to Brazil, 36.0,
,,,,Tons to Panama, 35.0,
,,,,Tons to Venezuela, 35.0,
,,,,Tons to Northern Cyprus, 33.0,
,,,,Tons to Liberia, 31.0,
,,,,Tons to Honduras, 31.0,
,,,,Tons to Jamaica, 30.0,
,,,,Tons to Turks and Caicos Islands, 28.0,
,,,,Tons to Netherlands, 24.0,
,,,,Tons to Costa Rica, 20.0,
,,,,Tons to Martinique, 19.0,
,,,,Tons to Denmark, 17.0,
,,,,Tons to Trinidad and Tobago, 17.0,
,,,,Tons to Russia, 15.0,
,,,,Tons to Mauritania, 15.0,
,,,,Tons to Côte d'Ivoire, 14.0,
,,,,Tons to Sierra Leone, 11.0,
,,,,Tons to Guyana, 11.0,
,,,,Tons to Sweden, 9.0,
,,,,Tons to Guinea-Bissau, 8.0,
,,,,Tons to French Guiana, 7.0,
,,,,Tons to Palestina, 5.0,
,,,,Tons to Akrotiri and Dhekelia, 5.0,
,,,,Tons to Barbados, 3.0,
,,,,Tons to Gambia, 3.0,
,,,,Tons to Canada, 2.0,
,,,,Tons to Dominica, 2.0,
,,,,Tons to Iceland, 1.0,
,,,,Tons to Greenland, 1.0,
,,,,Tons to Nigeria, 1.0,
,,,,Tons to Guernsey, 0.0,
,,,,Tons to Suriname, 0.0,
,,,,Tons to Senegal, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Mozambique, 112741, 40163.0, 72578.0 
,,,,Tons to Mozambique, 60941.0,Tons from Mozambique, 60941.0,
,,,,Tons to South Africa, 4660.0,Tons from Indonesia, 32732.0,
,,,,Tons to Tanzania, 2043.0,Tons from Comoros, 10613.0,
,,,,Tons to Madagascar, 1052.0,Tons from Philippines, 9387.0,
,,,,Tons to Australia, 1045.0,Tons from India, 7857.0,
,,,,Tons to India, 464.0,Tons from Malaysia, 3427.0,
,,,,Tons to Indonesia, 424.0,Tons from Tanzania, 1986.0,
,,,,Tons to Kenya, 418.0,Tons from Vietnam, 1847.0,
,,,,Tons to Yemen, 340.0,Tons from South Africa, 1702.0,
,,,,Tons to Myanmar, 238.0,Tons from China, 1157.0,
,,,,Tons to New Zealand, 180.0,Tons from Sri Lanka, 958.0,
,,,,Tons to Sri Lanka, 155.0,Tons from Myanmar, 693.0,
,,,,Tons to Somalia, 125.0,Tons from Madagascar, 685.0,
,,,,Tons to Saudi Arabia, 76.0,Tons from Thailand, 649.0,
,,,,Tons to Mauritius, 74.0,Tons from Timor-Leste, 529.0,
,,,,Tons to Brazil, 71.0,Tons from Brazil, 466.0,
,,,,Tons to Bangladesh, 66.0,Tons from Bangladesh, 432.0,
,,,,Tons to Thailand, 53.0,Tons from Pakistan, 295.0,
,,,,Tons to Oman, 47.0,Tons from Uruguay, 176.0,
,,,,Tons to Reunion, 29.0,Tons from Kenya, 138.0,
,,,,Tons to Sudan, 20.0,Tons from Taiwan, 137.0,
,,,,Tons to Chile, 15.0,Tons from Solomon Islands, 84.0,
,,,,Tons to Malaysia, 12.0,Tons from Papua New Guinea, 58.0,
,,,,Tons to Djibouti, 11.0,Tons from Argentina, 47.0,
,,,,Tons to Papua New Guinea, 4.0,Tons from Yemen, 27.0,
,,,,Tons to Eritrea, 4.0,Tons from Hong Kong, 21.0,
,,,,Tons to New Caledonia, 3.0,Tons from Somalia, 19.0,
,,,,Tons to Philippines, 2.0,Tons from Peru, 15.0,
,,,,Tons to Pakistan, 2.0,Tons from Mauritius, 15.0,
,,,,Tons to Fiji, 1.0,Tons from Australia, 14.0,
,,,,Tons to Ethiopia, 1.0,Tons from Fiji, 11.0,
,,,,Tons to Namibia, 1.0,Tons from Nicaragua, 10.0,
,,,,Tons to Swaziland, 1.0,Tons from Djibouti, 9.0,
,,,,Tons to Japan, 1.0,Tons from Reunion, 9.0,
,,,,Tons to Vanuatu, 1.0,Tons from Guatemala, 7.0,
,,,,Tons to Vietnam, 1.0,Tons from Brunei, 7.0,
,,,,Tons to Argentina, 0.0,Tons from Mexico, 6.0,
,,,,,,Tons from Samoa, 5.0,
,,,,,,Tons from Vanuatu, 4.0,
,,,,,,Tons from Chile, 4.0,
,,,,,,Tons from United States, 4.0,
,,,,,,Tons from Maldives, 4.0,
,,,,,,Tons from North Korea, 2.0,
,,,,,,Tons from Seychelles, 2.0,
,,,,,,Tons from El Salvador, 2.0,
,,,,,,Tons from Oman, 2.0,
,,,,,,Tons from Japan, 2.0,
,,,,,,Tons from Panama, 1.0,
,,,,,,Tons from Cambodia, 1.0,
,,,,,,Tons from Micronesia, 1.0,
,,,,,,Tons from Tonga, 1.0,
,,,,,,Tons from Costa Rica, 0.0,
,,,,,,Tons from Iran, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Myanmar, 325359, 115864.0, 209495.0 
,,,,Tons to Myanmar, 136647.0,Tons from India, 180443.0,
,,,,Tons to India, 29171.0,Tons from Myanmar, 136647.0,
,,,,Tons to Bangladesh, 13583.0,Tons from Bangladesh, 108913.0,
,,,,Tons to Thailand, 12031.0,Tons from Malaysia, 36986.0,
,,,,Tons to Indonesia, 11940.0,Tons from Thailand, 14169.0,
,,,,Tons to Sri Lanka, 2713.0,Tons from Indonesia, 13581.0,
,,,,Tons to Malaysia, 720.0,Tons from Philippines, 11737.0,
,,,,Tons to Mozambique, 693.0,Tons from Tanzania, 7785.0,
,,,,Tons to Tanzania, 627.0,Tons from Sri Lanka, 7479.0,
,,,,Tons to Kenya, 375.0,Tons from Vietnam, 3074.0,
,,,,Tons to Madagascar, 339.0,Tons from Pakistan, 2758.0,
,,,,Tons to Yemen, 248.0,Tons from China, 2172.0,
,,,,Tons to Somalia, 229.0,Tons from Comoros, 795.0,
,,,,Tons to Oman, 63.0,Tons from Kenya, 703.0,
,,,,Tons to Timor-Leste, 32.0,Tons from Mozambique, 238.0,
,,,,Tons to Philippines, 24.0,Tons from Yemen, 229.0,
,,,,Tons to South Africa, 12.0,Tons from Taiwan, 223.0,
,,,,Tons to Australia, 12.0,Tons from Timor-Leste, 107.0,
,,,,Tons to Saudi Arabia, 9.0,Tons from Somalia, 74.0,
,,,,Tons to Mayotte, 9.0,Tons from Hong Kong, 55.0,
,,,,Tons to Sudan, 4.0,Tons from Djibouti, 39.0,
,,,,Tons to Mauritius, 3.0,Tons from Cambodia, 39.0,
,,,,Tons to Eritrea, 2.0,Tons from Madagascar, 29.0,
,,,,Tons to Vietnam, 2.0,Tons from Nicaragua, 25.0,
,,,,Tons to Papua New Guinea, 2.0,Tons from Iran, 25.0,
,,,,Tons to China, 1.0,Tons from Papua New Guinea, 19.0,
,,,,Tons to Djibouti, 1.0,Tons from South Africa, 17.0,
,,,,,,Tons from Brazil, 16.0,
,,,,,,Tons from Maldives, 14.0,
,,,,,,Tons from Solomon Islands, 12.0,
,,,,,,Tons from Guatemala, 9.0,
,,,,,,Tons from Oman, 8.0,
,,,,,,Tons from Brunei, 8.0,
,,,,,,Tons from Australia, 5.0,
,,,,,,Tons from Mexico, 5.0,
,,,,,,Tons from United States, 4.0,
,,,,,,Tons from El Salvador, 4.0,
,,,,,,Tons from United Arab Emirates, 3.0,
,,,,,,Tons from Seychelles, 2.0,
,,,,,,Tons from Eritrea, 1.0,
,,,,,,Tons from Fiji, 1.0,
,,,,,,Tons from Mauritius, 1.0,
,,,,,,Tons from Argentina, 1.0,
,,,,,,Tons from Panama, 1.0,
,,,,,,Tons from Uruguay, 1.0,
,,,,,,Tons from Samoa, 1.0,
,,,,,,Tons from Japan, 0.0,
,,,,,,Tons from Micronesia, 0.0,
,,,,,,Tons from Vanuatu, 0.0,
,,,,,,Tons from Kiribati, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Namibia, 512, 125.0, 387.0 
,,,,Tons to Namibia, 170.0,Tons from Namibia, 170.0,
,,,,Tons to Brazil, 83.0,Tons from Brazil, 19.0,
,,,,Tons to Angola, 47.0,Tons from South Africa, 17.0,
,,,,Tons to Gabon, 26.0,Tons from Tanzania, 2.0,
,,,,Tons to Cameroon, 8.0,Tons from Mozambique, 1.0,
,,,,Tons to United States, 6.0,
,,,,Tons to Liberia, 6.0,
,,,,Tons to Nigeria, 5.0,
,,,,Tons to Guinea, 5.0,
,,,,Tons to Mexico, 5.0,
,,,,Tons to Côte d'Ivoire, 4.0,
,,,,Tons to Cuba, 3.0,
,,,,Tons to Republic of Congo, 2.0,
,,,,Tons to Equatorial Guinea, 2.0,
,,,,Tons to Sierra Leone, 2.0,
,,,,Tons to Venezuela, 2.0,
,,,,Tons to Nicaragua, 2.0,
,,,,Tons to Panama, 1.0,
,,,,Tons to Ghana, 1.0,
,,,,Tons to Trinidad and Tobago, 1.0,
,,,,Tons to Belize, 1.0,
,,,,Tons to Costa Rica, 1.0,
,,,,Tons to Bahamas, 1.0,
,,,,Tons to Guyana, 1.0,
,,,,Tons to Guatemala, 1.0,
,,,,Tons to Benin, 1.0,
,,,,Tons to Jamaica, 0.0,
,,,,Tons to Ireland, 0.0,
,,,,Tons to French Guiana, 0.0,
,,,,Tons to Honduras, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Netherlands, 9175, 2687.0, 6488.0 
,,,,Tons to Germany, 1844.0,Tons from Netherlands, 708.0,
,,,,Tons to Denmark, 1779.0,Tons from United Kingdom, 153.0,
,,,,Tons to Norway, 1265.0,Tons from United States, 38.0,
,,,,Tons to Netherlands, 708.0,Tons from Haiti, 36.0,
,,,,Tons to Sweden, 416.0,Tons from Jamaica, 32.0,
,,,,Tons to United Kingdom, 229.0,Tons from Morocco, 24.0,
,,,,Tons to Russia, 121.0,Tons from France, 23.0,
,,,,Tons to Svalbard and Jan Mayen, 26.0,Tons from Dominican Republic, 18.0,
,,,,Tons to Canada, 21.0,Tons from Trinidad and Tobago, 15.0,
,,,,Tons to France, 21.0,Tons from Germany, 13.0,
,,,,Tons to Iceland, 16.0,Tons from Venezuela, 5.0,
,,,,Tons to Greenland, 14.0,Tons from Belgium, 2.0,
,,,,Tons to Belgium, 13.0,Tons from Gambia, 2.0,
,,,,Tons to Isle of Man, 4.0,Tons from Spain, 2.0,
,,,,Tons to Ireland, 4.0,Tons from Portugal, 1.0,
,,,,Tons to Lithuania, 2.0,Tons from Canada, 0.0,
,,,,Tons to Portugal, 2.0,Tons from Saint Lucia, 0.0,
,,,,Tons to Morocco, 2.0,Tons from Puerto Rico, 0.0,
,,,,Tons to Spain, 1.0,Tons from Saint Kitts and Nevis, 0.0,
,,,,Tons to Faroe Islands, 1.0,Tons from Senegal, 0.0,
,,,,Tons to Poland, 0.0,Tons from Cape Verde, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
New caledonia,,,,,,Tons from Peru, 25.0,
,,,,,,Tons from Vanuatu, 21.0,
,,,,,,Tons from Nicaragua, 12.0,
,,,,,,Tons from Fiji, 11.0,
,,,,,,Tons from Samoa, 7.0,
,,,,,,Tons from Tonga, 7.0,
,,,,,,Tons from Mexico, 6.0,
,,,,,,Tons from Chile, 5.0,
,,,,,,Tons from Solomon Islands, 5.0,
,,,,,,Tons from Australia, 5.0,
,,,,,,Tons from Guatemala, 4.0,
,,,,,,Tons from Indonesia, 3.0,
,,,,,,Tons from Mozambique, 3.0,
,,,,,,Tons from Panama, 3.0,
,,,,,,Tons from South Africa, 1.0,
,,,,,,Tons from Philippines, 1.0,
,,,,,,Tons from Brazil, 1.0,
,,,,,,Tons from El Salvador, 0.0,
,,,,,,Tons from Papua New Guinea, 0.0,
,,,,,,Tons from Madagascar, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
New zealand, 462, 353.0, 109.0 
,,,,Tons to New Zealand, 83.0,Tons from South Africa, 275.0,
,,,,Tons to Australia, 17.0,Tons from Mozambique, 180.0,
,,,,Tons to Papua New Guinea, 4.0,Tons from Australia, 180.0,
,,,,Tons to Chile, 4.0,Tons from Indonesia, 101.0,
,,,,Tons to Indonesia, 1.0,Tons from Brazil, 92.0,
,,,,Tons to Vanuatu, 1.0,Tons from New Zealand, 83.0,
,,,,,,Tons from Philippines, 49.0,
,,,,,,Tons from Peru, 20.0,
,,,,,,Tons from Uruguay, 20.0,
,,,,,,Tons from Fiji, 14.0,
,,,,,,Tons from Argentina, 8.0,
,,,,,,Tons from Panama, 7.0,
,,,,,,Tons from Tonga, 6.0,
,,,,,,Tons from Solomon Islands, 5.0,
,,,,,,Tons from Chile, 4.0,
,,,,,,Tons from Samoa, 4.0,
,,,,,,Tons from India, 3.0,
,,,,,,Tons from Vanuatu, 3.0,
,,,,,,Tons from Malaysia, 3.0,
,,,,,,Tons from Comoros, 3.0,
,,,,,,Tons from Papua New Guinea, 3.0,
,,,,,,Tons from Madagascar, 2.0,
,,,,,,Tons from Tanzania, 2.0,
,,,,,,Tons from Vietnam, 2.0,
,,,,,,Tons from Timor-Leste, 1.0,
,,,,,,Tons from China, 1.0,
,,,,,,Tons from Ecuador, 1.0,
,,,,,,Tons from Mexico, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Nicaragua, 38695, 23496.0, 15199.0 
,,,,Tons to Colombia, 5715.0,Tons from Venezuela, 10664.0,
,,,,Tons to Nicaragua, 1263.0,Tons from Colombia, 6368.0,
,,,,Tons to Ecuador, 1114.0,Tons from Trinidad and Tobago, 3216.0,
,,,,Tons to Guatemala, 996.0,Tons from Nicaragua, 1263.0,
,,,,Tons to Panama, 905.0,Tons from Haiti, 377.0,
,,,,Tons to Vietnam, 725.0,Tons from Panama, 335.0,
,,,,Tons to Taiwan, 649.0,Tons from Suriname, 272.0,
,,,,Tons to Philippines, 620.0,Tons from Costa Rica, 165.0,
,,,,Tons to El Salvador, 602.0,Tons from Guyana, 149.0,
,,,,Tons to China, 552.0,Tons from Senegal, 147.0,
,,,,Tons to Costa Rica, 458.0,Tons from Dominican Republic, 145.0,
,,,,Tons to Indonesia, 435.0,Tons from Brazil, 107.0,
,,,,Tons to Honduras, 331.0,Tons from Gambia, 94.0,
,,,,Tons to Thailand, 147.0,Tons from Jamaica, 62.0,
,,,,Tons to Malaysia, 133.0,Tons from Saint Lucia, 54.0,
,,,,Tons to Japan, 132.0,Tons from Morocco, 49.0,
,,,,Tons to Australia, 90.0,Tons from Honduras, 46.0,
,,,,Tons to Mexico, 43.0,Tons from Grenada, 44.0,
,,,,Tons to Papua New Guinea, 42.0,Tons from Mauritania, 33.0,
,,,,Tons to Belize, 34.0,Tons from Cape Verde, 21.0,
,,,,Tons to Vanuatu, 31.0,Tons from Guinea-Bissau, 20.0,
,,,,Tons to Laos, 30.0,Tons from Saint Vincent and the Grenadines, 19.0,
